long_name,age,height_cm,weight_kg,weak_foot,skill_moves,international_reputation,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,work_rate_attacking,work_rate_defensive,Score,Ranking
Declan Rice,-6.62380538662033,5.523023457862728,8.370112945264987,-1.1963509991311903,-3.782797567332754,-1.7219808861859254,-7.621198957428323,-10.096437880104258,9.27280625543006,6.59860990443093,39.44483058210252,18.375325803649,-18.369244135534316,-23.483058210251954,14.310165073848827,18.12076455256299,-20.002606429192006,10.233709817549956,-2.4761077324066028,1.8453518679409209,26.995655951346656,11.739357080799305,-10.57254561251086,-3.940920938314509,-25.235447437011295,10.124239791485664,-12.611642050390964,5.84622067767159,10.264986967854039,23.824500434404865,13.852302345786272,2.7984361424847957,27.05907906168549,44.18418766290183,-13.292788879235447,19.34839270199826,25.309296264118156,19.554300608166812,39.18071242397915,41.30234578627281,41.75847089487402,-1.9643788010425718,1.4682884448305822,545.4,277
Cristian Tello Herrera,6.227628149435274,-5.780191138140747,-16.15551694178975,1.006950477845352,1.4361424847958297,0.4769765421372719,33.362293657688966,28.20330147697654,15.396177237185057,18.106863596872284,-15.063423110338835,-9.852302345786272,24.014769765421374,35.72806255430061,-23.954821894005214,5.000868809730669,40.54126846220678,25.353605560382277,40.32406602953953,47.15638575152042,10.052128583840139,10.97393570807993,31.610773240660297,35.05907906168549,17.669852302345785,4.14509122502172,18.554300608166812,25.868809730668982,5.720243266724587,3.0947002606429193,-10.620330147697654,20.65160729800174,-27.91485664639444,-27.332754126846222,27.867072111207644,13.049522154648132,-0.04170286707211121,4.570807993049522,-2.6533449174630754,-14.619461337966985,-20.50477845351868,-1.1494352736750653,-0.7211120764552563,545.2,278
Harry Maguire,5.370112945264987,23.058210251954822,46.88618592528236,0.23892267593397046,-0.4917463075586447,2.4960903562119894,-30.818418766290183,-5.45351867940921,7.580364900086881,1.3918331885317115,48.312771503040835,34.779322328410075,-15.575152041702868,-12.899218071242398,45.243266724587315,12.809730668983493,-7.542137271937445,4.8974804517810595,-17.044309296264117,-8.125977410947003,36.10512597741095,8.219808861859253,-35.20417028670721,-26.284100781928757,-28.847089487402258,24.715030408340574,-41.142484795829716,16.189400521285837,31.60469157254561,21.815812337098176,40.826238053866206,-8.803649000868809,32.680278019113814,50.85403996524761,-1.0947002606429193,12.229365768896612,-18.552562988705475,30.34057341442224,52.71589921807124,42.92093831450912,39.75847089487402,1.258036490008688,1.5447437011294527,545.0,279
James McArthur,14.815812337098176,-4.904430929626412,-13.648132059079062,0.0069504778453518675,0.43614248479582973,-0.4778453518679409,-26.236316246741964,13.481320590790617,13.255430060816682,8.567332754126847,31.175499565595135,9.880973066898349,9.42745438748914,20.942658557775847,7.766290182450043,11.477845351867941,9.690703735881842,5.2901824500434405,-0.6455256298870548,17.610773240660297,18.576020851433537,10.413553431798436,-23.217202432667246,-27.589921807124238,1.579496090356212,17.834926151172894,5.7419635099913116,-0.7463075586446568,2.0807993049522153,11.766290182450044,-1.415291051259774,6.247610773240661,40.643788010425716,35.78801042571677,23.847089487402258,18.265855777584708,15.202432667245873,21.86359687228497,36.14682884448306,31.421372719374457,31.5881841876629,1.258036490008688,1.5447437011294527,544.8000000000001,280
Mohamed Amine Elyounoussi,1.4378801042571676,-5.510860121633362,-7.635099913119027,0.8349261511728931,1.0912250217202433,-0.6550825369244135,8.88879235447437,27.012163336229367,12.561251086012163,13.18853171155517,-5.422241529105126,0.42137271937445697,19.202432667245873,34.28410078192876,15.721980886185925,5.691572545612511,30.284100781928757,13.40139009556907,26.625543006081667,22.29278887923545,3.7080799304952214,9.689834926151173,7.218940052128584,9.055603822762816,23.543006081668114,4.826238053866203,20.980886185925282,16.019113814074718,16.730668983492617,-1.155516941789748,-5.4039965247610775,28.360556038227628,10.788879235447437,-31.857515204170287,21.258905299739357,17.483927019982623,14.310165073848827,3.258036490008688,2.5960034752389225,-1.271937445699392,-5.045178105994787,-0.7419635099913119,-0.45525629887054736,544.8,281
Victor JÃ¶rgen Nilsson LindelÃ¶f,2.536924413553432,11.28236316246742,10.677671589921808,0.8627280625543006,0.09122502172024327,0.5516941789748045,-10.441355343179843,-11.236316246741964,15.49435273675065,5.556907037358818,42.165942658557775,19.304952215464812,2.9348392701998263,-21.821894005212858,25.997393570807994,15.582102519548219,-21.326672458731537,4.107732406602954,10.02606429192007,14.645525629887056,29.798436142484796,10.92267593397046,-13.463075586446568,-6.82015638575152,-9.851433536055604,24.30668983492615,-12.03388357949609,11.927888792354475,18.06689834926151,14.058210251954822,16.709817549956558,-8.208514335360556,32.25543006081668,44.9244135534318,-16.235447437011295,16.76889661164205,-1.4865334491746307,28.230234578627282,45.22328410078193,40.741963509991315,40.9383145091225,-0.3344917463075586,0.8105994787141616,544.5999999999999,282
John Stones,6.6872284969591655,15.17984361424848,5.762814943527368,2.374456993918332,0.9721980886185926,2.0755864465682015,3.278887923544744,-9.62293657688966,13.979148566463945,11.018245004344049,49.01563857515204,21.337966985230235,4.818418766290183,-4.135534317984361,42.89574283231972,24.852302345786274,-10.023457862728062,9.518679409209383,-8.37619461337967,-20.254561251086013,22.77150304083406,23.86967854039965,-2.371850564726325,8.583840139009556,-9.851433536055604,23.69331016507385,-12.20590790616855,-14.873153779322328,31.06602953953084,15.696785403996525,22.020851433536055,-19.270199826238056,28.219808861859253,48.26759339704605,-13.32406602953953,9.485664639443963,-3.6429192006950477,24.057341442224153,50.16072980017376,48.83231972198089,48.9131190269331,1.8505647263249347,0.1529105125977411,544.2,283
Vicente Iborra de la Fuente,16.117289313640313,18.057341442224153,12.331016507384883,2.203301476976542,0.7654213727193745,1.9765421372719374,-53.67593397046047,22.45438748913988,20.498696785403997,3.5951346655082537,36.31537793223284,22.445699391833188,-0.8132059079061685,21.005212858384013,38.38922675933971,22.326672458731537,27.23110338835795,3.8627280625543006,14.799304952215465,30.211120764552565,32.80973066898349,17.656820156385752,-55.53605560382276,-53.80191138140747,-26.175499565595135,10.483058210251954,-48.652476107732404,25.493483927019984,12.2997393570808,-5.558644656820157,41.101650738488274,18.28931364031277,18.544743701129452,35.45612510860121,28.635099913119028,26.853171155516943,25.822762814943527,25.30668983492615,39.144222415291054,34.53518679409209,33.552562988705475,-0.26151172893136404,-0.11294526498696786,544.1999999999999,284
Jonathan Castro Otto,6.137271937445699,-16.60642919200695,-5.330147697654214,-0.22241529105125976,0.24500434404865334,1.1989574283231972,11.311902693310165,-7.109470026064292,13.331016507384883,14.131190269331016,39.94178974804518,4.657688966116421,32.575152041702864,-9.611642050390964,14.923544743701129,11.539530842745439,-10.622067767158992,16.019982623805387,14.857515204170287,7.211989574283232,2.797567332754127,12.284100781928757,13.146828844483059,9.688966116420504,6.693310165073849,16.22849695916594,23.696785403996525,6.118158123370982,17.715030408340574,17.157254561251086,-11.490877497827976,-15.156385751520418,31.406602953953083,40.84448305821025,11.369244135534318,10.933970460469157,-13.851433536055604,12.892267593397046,41.20938314509122,41.59774109470026,45.20590790616855,1.476976542137272,1.7741094700260642,544.0000000000001,285
Keidi Bare,-1.7723718505647263,-10.522154648132059,-12.601216333622936,-0.6255430060816681,-0.29105125977410945,-0.9226759339704604,10.836663770634232,5.874891398783666,11.083405734144222,10.078192875760209,28.839270199826238,18.448305821025194,0.0738488271068636,8.145091225021721,-9.97567332754127,9.312771503040834,-1.366637706342311,11.974804517810599,21.442224152910512,8.373588184187662,18.134665508253693,6.5412684622067765,12.421372719374457,11.003475238922675,13.201563857515204,10.176368375325804,24.83666377063423,5.742832319721981,-10.655951346655083,25.747176368375325,12.058210251954822,5.654213727193745,32.66898349261512,36.594265855777586,16.188531711555168,21.26411815812337,-7.896611642050391,6.880973066898349,33.68201563857515,28.575152041702868,27.57254561251086,-1.1494352736750653,-0.7211120764552563,544.0,286
Jordan Pierre Ayew,9.744569939183318,4.477845351867941,14.432667245873153,0.2736750651607298,4.474370112945265,2.6533449174630754,13.49435273675065,29.917463075586447,11.951346655082537,18.21546481320591,-16.073848827106865,10.400521285838401,20.464813205907905,33.56385751520417,26.12076455256299,6.562119895742832,40.2745438748914,21.945264986967853,31.192875760208516,34.30234578627281,-3.6655082536924413,12.81146828844483,10.194613379669851,17.294526498696786,21.463944396177236,11.208514335360556,13.483058210251954,20.629018245004342,9.132059079061685,12.317984361424848,11.085143353605561,29.63336229365769,8.797567332754127,-23.686359687228496,27.50999131190269,16.730668983492617,35.76020851433536,6.311902693310165,-28.82797567332754,-7.2719374456993915,-27.083405734144222,-0.1155516941789748,0.03996524761077324,543.8,290
Ainsley Maitland-Niles,-0.6020851433536055,-4.030408340573414,-2.9582971329278887,0.2736750651607298,4.474370112945265,2.6533449174630754,22.673327541268463,10.349261511728931,11.933970460469157,16.378801042571677,26.219808861859253,10.507384882710687,17.014769765421374,5.719374456993918,-17.207645525629886,10.166811468288445,-10.417897480451781,20.03562119895743,11.887054735013033,-22.484795829713292,10.145091225021721,10.910512597741095,18.893136403127716,26.37706342311034,21.22849695916594,11.097306689834927,7.780191138140747,13.349261511728931,-17.978279756733276,24.695916594265857,5.933970460469157,16.928757602085142,8.54735013032146,30.96437880104257,20.43527367506516,20.438748913987837,26.429192006950476,16.756733275412685,27.548218940052127,34.92093831450912,31.758470894874023,-0.1155516941789748,0.03996524761077324,543.8,289
Santiago Mina Lorenzo,2.913987836663771,2.569939183318853,7.304952215464813,0.2476107732406603,1.0634231103388359,-0.6029539530842746,11.542137271937445,35.107732406602956,10.01737619461338,14.421372719374457,-11.483058210251954,10.288444830582103,23.943527367506515,41.97306689834926,27.815812337098176,2.9626411815812337,41.848827106863595,18.075586446568202,20.456993918331886,9.089487402258905,4.856646394439617,14.707211120764553,6.335360556038228,17.11902693310165,13.978279756733276,14.746307558644657,6.138140747176369,24.374456993918333,27.145960034752388,8.736750651607299,9.211989574283232,27.40834057341442,8.522154648132059,0.20417028670721113,36.38140747176369,11.469157254561251,22.671589921807126,4.2945264986967855,-25.829713292788878,-16.211989574283233,-6.9887054735013034,2.6620330147697655,-0.7975673327541268,543.8,288
Sead KolaÅ¡inac,8.114682884448305,6.243266724587316,16.16333622936577,-1.3935708079930496,1.0790616854908774,2.6533449174630754,11.728931364031277,8.758470894874023,8.576889661164206,5.682884448305821,26.32406602953953,35.855777584708946,22.508253692441354,4.123370981754996,9.893136403127714,3.105994787141616,8.334491746307558,12.965247610773242,6.371850564726325,-12.589052997393571,-0.2901824500434405,3.8731537793223283,1.5351867940920938,19.27367506516073,-11.64031277150304,4.081668114682884,-18.920069504778454,26.618592528236316,16.592528236316248,12.470894874022589,44.109470026064294,3.5169417897480453,46.284969591659426,24.430929626411817,19.139878366637706,17.01737619461338,-0.014769765421372719,-0.680278019113814,26.133796698523025,28.337098175499566,35.09035621198957,2.6620330147697655,0.03996524761077324,543.8,287
Dimitri Foulquier,6.299739357080799,4.554300608166812,7.476107732406603,0.6211989574283232,1.583840139009557,-0.4778453518679409,13.642050390964378,8.788879235447437,10.112076455256299,7.303214596003476,27.840139009556907,17.66637706342311,24.3249348392702,12.486533449174631,11.634231103388357,8.621198957428323,-10.653344917463075,14.611642050390964,-0.6724587315377932,-17.81320590790617,10.150304083405734,5.944396177237185,11.798436142484796,15.635099913119028,-1.842745438748914,11.431798436142484,-9.518679409209383,15.69244135534318,13.09383145091225,21.243266724587315,20.505647263249347,-2.0217202432667247,8.671589921807124,30.936576889661165,18.57341442224153,6.160729800173762,-10.371850564726325,1.2033014769765422,29.51346655082537,29.60642919200695,33.10599478714162,-1.3379669852302345,-0.7576020851433536,543.5999999999999,291
Lucas PÃ©rez MartÃ­nez,12.637706342311034,-1.3032145960034753,-1.8731537793223285,2.944396177237185,3.157254561251086,2.6029539530842745,16.92354474370113,42.046046915725455,19.082536924413553,14.384882710686359,-40.57167680278019,3.0234578627280624,23.857515204170287,50.397914856646395,11.412684622067767,8.139878366637706,48.61859252823631,18.079061685490878,41.50390964378801,46.340573414422245,9.826238053866204,14.456993918331886,15.114682884448305,16.86967854039965,6.59860990443093,18.170286707211122,3.998262380538662,29.502172024326672,-3.536924413553432,-2.314509122502172,5.423110338835795,36.138140747176365,2.883579496090356,-29.41094700260643,34.42224152910513,27.389226759339703,47.88531711555169,14.76107732406603,-49.47871416159861,-52.86446568201564,-45.220677671589925,-0.1155516941789748,-1.9869678540399653,543.4000000000002,292
Miguel Ãngel AlmirÃ³n Rejala,3.054735013032146,-12.765421372719375,-8.056472632493485,-2.791485664639444,2.348392701998262,-1.052997393570808,28.920938314509122,23.4005212858384,16.296264118158124,17.099044309296264,-8.218071242397915,-8.74283231972198,17.499565595134666,25.24066029539531,-31.649869678540398,10.887923544743701,40.735881841876626,24.2745438748914,26.41963509991312,29.59079061685491,7.0981754995655955,9.82971329278888,32.517810599478715,26.919200695047785,30.93223284100782,13.69244135534318,-7.523892267593397,21.39443961772372,-32.36663770634231,19.95134665508254,-24.36750651607298,12.261511728931364,5.457862728062555,-4.710686359687228,22.762814943527367,22.790616854908777,23.475238922675935,10.250217202432667,-6.73501303214596,-5.776715899218071,-8.52997393570808,-0.5960034752389227,2.202432667245873,543.4000000000001,293
MartÃ­n Montoya Torralbo,8.039096437880104,-10.963509991311902,-2.8114682884448308,2.176368375325804,0.5117289313640313,1.8010425716768028,6.8696785403996525,1.947871416159861,8.896611642050392,4.3310165073848825,23.055603822762816,3.744569939183319,29.866203301476975,-11.28236316246742,-2.0773240660295396,1.7185056472632494,24.781928757602085,2.6003475238922675,31.60469157254561,6.100781928757602,8.85403996524761,2.5403996524761077,8.610773240660295,5.274543874891399,11.018245004344049,2.6194613379669853,11.983492615117289,21.397914856646395,11.499565595134666,14.515204170286708,-4.279756733275413,15.737619461337967,5.457862728062555,31.03475238922676,1.6377063423110338,-0.5308427454387489,-10.449174630755865,3.062554300608167,26.158992180712424,23.117289313640313,27.12771503040834,1.7775847089487402,-0.3023457862728063,543.4000000000001,294
Eric Dier,1.6880973066898348,14.253692441355343,26.80364900086881,-4.476976542137272,-3.525629887054735,0.1989574283231972,-30.28236316246742,7.663770634231104,5.701998262380538,-11.26411815812337,35.56472632493484,26.122502172024326,3.4048653344917463,-9.328410078192876,32.82102519548219,-1.520417028670721,-3.3588184187662904,-7.621198957428323,14.291920069504778,37.081668114682884,18.266724587315377,-0.8062554300608167,-33.397914856646395,-26.952215464813207,-55.00781928757602,14.064291920069504,-45.52910512597741,30.744569939183318,4.589052997393571,-6.660295395308427,41.26498696785404,26.603822762814943,38.096437880104254,31.45264986967854,-16.769765421372718,-0.3370981754995656,31.294526498696786,8.856646394439618,33.377932232841005,35.54735013032146,42.78974804517811,-1.5569070373588185,0.8105994787141616,543.4,295
